色号,名称,HEX,数量
A18,MARD A18,#FCBF80,112
A11,MARD A11,#FEDB99,96
G9,MARD G9,#E4B685,78
G12,MARD G12,#FEC993,68
A1,MARD A1,#FAF5CD,41
F11,MARD F11,#592323,28
G7,MARD G7,#985C3A,28
G16,MARD G16,#F2D8C1,26
G14,MARD G14,#8B684C,23
A2,MARD A2,#FCFED6,21
H1,MARD H1,#FFFFFF,16
H2,MARD H2,#FBFBFB,13
